"","id","category","weblink_au_t"
"2272","504",".mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}  Bluish-green","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"2273","504","Website","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"2274","504","www.hufs.ac.kr","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"2275","504","Hangul","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"2276","504","<U+D55C><U+AD6D><U+C678><U+AD6D><U+C5B4><U+B300><U+D559><U+AD50>","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"2277","504","Hanja","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"2278","504","<U+97D3><U+570B><U+5916><U+570B><U+8A9E><U+5927><U+5B78><U+6821>","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"2279","504","Revised Romanization","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"2280","504","Hanguk Oegugeo Daehakgyo","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"2281","504","McCune–Reischauer","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"2282","504","Han'guk Oegugo Taehakkyo","https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"2283","505","Type","https://wikipedia.org/wiki/University_of_Music_Franz_Liszt_Weimar"
"2284","505","Public","https://wikipedia.org/wiki/University_of_Music_Franz_Liszt_Weimar"
"2285","505","Established","https://wikipedia.org/wiki/University_of_Music_Franz_Liszt_Weimar"
"2286","505","1872","https://wikipedia.org/wiki/University_of_Music_Franz_Liszt_Weimar"
"2287","505","President","https://wikipedia.org/wiki/University_of_Music_Franz_Liszt_Weimar"
"2288","505","Christoph Stölzl","https://wikipedia.org/wiki/University_of_Music_Franz_Liszt_Weimar"
"2289","505","Students","https://wikipedia.org/wiki/University_of_Music_Franz_Liszt_Weimar"
"2290","505","950","https://wikipedia.org/wiki/University_of_Music_Franz_Liszt_Weimar"
"2291","505","Location","https://wikipedia.org/wiki/University_of_Music_Franz_Liszt_Weimar"
"2292","505","Weimar, Thüringen, GermanyCoordinates: .mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}50°58'42""N 11°19'54""E<U+FEFF> / <U+FEFF>50.97833°N 11.33167°E<U+FEFF> / 50.97833; 11.33167","https://wikipedia.org/wiki/University_of_Music_Franz_Liszt_Weimar"
"2293","506","Type","https://wikipedia.org/wiki/Global_Water_Partnership"
"2294","506","Intergovernmental organisation","https://wikipedia.org/wiki/Global_Water_Partnership"
"2295","506","Focus","https://wikipedia.org/wiki/Global_Water_Partnership"
"2296","506","Water management","https://wikipedia.org/wiki/Global_Water_Partnership"
"2297","506","Location","https://wikipedia.org/wiki/Global_Water_Partnership"
"2298","506","Stockholm, Sweden","https://wikipedia.org/wiki/Global_Water_Partnership"
"2299","506","Area served ","https://wikipedia.org/wiki/Global_Water_Partnership"
"2300","506","Worldwide","https://wikipedia.org/wiki/Global_Water_Partnership"
"2301","506","Key people","https://wikipedia.org/wiki/Global_Water_Partnership"
"2302","506","Executive Secretary and CEO, Darío Soto-AbrilChair Howard Bamsey
Technical Committee Chair Dr Jerome Delli Priscoli","https://wikipedia.org/wiki/Global_Water_Partnership"
"2303","506","Website","https://wikipedia.org/wiki/Global_Water_Partnership"
"2304","506","gwp.org","https://wikipedia.org/wiki/Global_Water_Partnership"
"2305","507","Motto","https://wikipedia.org/wiki/Northumbria_University"
"2306","507","Latin: Aetas Discendi[1]","https://wikipedia.org/wiki/Northumbria_University"
"2307","507","Motto in English","https://wikipedia.org/wiki/Northumbria_University"
"2308","507","The age of learning","https://wikipedia.org/wiki/Northumbria_University"
"2309","507","Type","https://wikipedia.org/wiki/Northumbria_University"
"2310","507","Public","https://wikipedia.org/wiki/Northumbria_University"
"2311","507","Established","https://wikipedia.org/wiki/Northumbria_University"
"2312","507","1877 - Rutherford College of Technology1969 - Newcastle Polytechnic1992 - gained university status","https://wikipedia.org/wiki/Northumbria_University"
"2313","507","Budget","https://wikipedia.org/wiki/Northumbria_University"
"2314","507","£255M (2019)","https://wikipedia.org/wiki/Northumbria_University"
"2315","507","Chancellor","https://wikipedia.org/wiki/Northumbria_University"
"2316","507","Tanni Grey-Thompson","https://wikipedia.org/wiki/Northumbria_University"
"2317","507","Vice-Chancellor","https://wikipedia.org/wiki/Northumbria_University"
"2318","507","Andrew Wathey[2]","https://wikipedia.org/wiki/Northumbria_University"
"2319","507","Academic staff","https://wikipedia.org/wiki/Northumbria_University"
"2320","507","1,309 (2018/19) [3]","https://wikipedia.org/wiki/Northumbria_University"
"2321","507","Administrative staff","https://wikipedia.org/wiki/Northumbria_University"
"2322","507","1,375 (2018/19) [3]","https://wikipedia.org/wiki/Northumbria_University"
"2323","507","Students","https://wikipedia.org/wiki/Northumbria_University"
"2324","507","28,325 (2019/20)[4]","https://wikipedia.org/wiki/Northumbria_University"
"2325","507","Undergraduates","https://wikipedia.org/wiki/Northumbria_University"
"2326","507","20,455 (2019/20)[4]","https://wikipedia.org/wiki/Northumbria_University"
"2327","507","Postgraduates","https://wikipedia.org/wiki/Northumbria_University"
"2328","507","7,875 (2019/20)[4]","https://wikipedia.org/wiki/Northumbria_University"
"2329","507","Other students","https://wikipedia.org/wiki/Northumbria_University"
"2330","507","220 FE[5]","https://wikipedia.org/wiki/Northumbria_University"
"2331","507","Location","https://wikipedia.org/wiki/Northumbria_University"
"2332","507","Newcastle upon Tyne, Tyne and Wear, England.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}54°58'35""N 1°36'29""W<U+FEFF> / <U+FEFF>54.9764°N 1.6080°W<U+FEFF> / 54.9764; -1.6080Coordinates: 54°58'35""N 1°36'29""W<U+FEFF> / <U+FEFF>54.9764°N 1.6080°W<U+FEFF> / 54.9764; -1.6080","https://wikipedia.org/wiki/Northumbria_University"
"2333","507","Campus","https://wikipedia.org/wiki/Northumbria_University"
"2334","507","Urban and suburban","https://wikipedia.org/wiki/Northumbria_University"
"2335","507","Colours","https://wikipedia.org/wiki/Northumbria_University"
"2336","507","University: Black & white  
  
 
 
 
 
  
 
 
 
 
Northumbria Sport:  
  
 
  
 
 ","https://wikipedia.org/wiki/Northumbria_University"
"2337","507","Sporting affiliations","https://wikipedia.org/wiki/Northumbria_University"
"2338","507","Northumbria Sport","https://wikipedia.org/wiki/Northumbria_University"
"2339","507","Website","https://wikipedia.org/wiki/Northumbria_University"
"2340","507","www.northumbria.ac.uk","https://wikipedia.org/wiki/Northumbria_University"
"2341","507","Complete (2022)[36]","https://wikipedia.org/wiki/Northumbria_University"
"2342","507","49","https://wikipedia.org/wiki/Northumbria_University"
"2343","507","Guardian (2022)[37]","https://wikipedia.org/wiki/Northumbria_University"
"2344","507","41","https://wikipedia.org/wiki/Northumbria_University"
"2345","507","Times / Sunday Times (2022)[38]","https://wikipedia.org/wiki/Northumbria_University"
"2346","507","57","https://wikipedia.org/wiki/Northumbria_University"
"2347","507","ARWU (2021)[39]","https://wikipedia.org/wiki/Northumbria_University"
"2348","507","901–1000","https://wikipedia.org/wiki/Northumbria_University"
"2349","507","QS (2022)[40]","https://wikipedia.org/wiki/Northumbria_University"
"2350","507","651-700","https://wikipedia.org/wiki/Northumbria_University"
"2351","507","THE (2022)[41]","https://wikipedia.org/wiki/Northumbria_University"
"2352","507","351-400","https://wikipedia.org/wiki/Northumbria_University"
"2353","507","Teaching Excellence Framework[42]","https://wikipedia.org/wiki/Northumbria_University"
"2354","507","Silver","https://wikipedia.org/wiki/Northumbria_University"
"2355","510","Founded","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2356","510","1991","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2357","510","Type","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2358","510","Policy Institute","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2359","510","Focus","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2360","510","Sustainable water management","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2361","510","Headquarters","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2362","510","Stockholm, Sweden","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2363","510","Area served ","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2364","510","Worldwide","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2365","510","Method","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2366","510","Research, Policy Support and Recommendations, Partnerships, Capacity Building, Conferences, Networks","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2367","510","Executive Director","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2368","510","Torgny Holmgren","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2369","510","Website","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2370","510","https://siwi.org","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2371","511","Motto","https://wikipedia.org/wiki/Oregon_State_University"
"2372","511","""Out there""[1]","https://wikipedia.org/wiki/Oregon_State_University"
"2373","511","Type","https://wikipedia.org/wiki/Oregon_State_University"
"2374","511","public land-grant research university","https://wikipedia.org/wiki/Oregon_State_University"
"2375","511","Established","https://wikipedia.org/wiki/Oregon_State_University"
"2376","511","1868; 154 years ago (1868)","https://wikipedia.org/wiki/Oregon_State_University"
"2377","511","Accreditation","https://wikipedia.org/wiki/Oregon_State_University"
"2378","511","NWCCU","https://wikipedia.org/wiki/Oregon_State_University"
"2379","511","Academic affiliations","https://wikipedia.org/wiki/Oregon_State_University"
"2380","511","Sea-grantSpace-grantSun-grant","https://wikipedia.org/wiki/Oregon_State_University"
"2381","511","Endowment","https://wikipedia.org/wiki/Oregon_State_University"
"2382","511","$819.6 million (2021)[2]","https://wikipedia.org/wiki/Oregon_State_University"
"2383","511","Budget","https://wikipedia.org/wiki/Oregon_State_University"
"2384","511","$1.1 billion[3]","https://wikipedia.org/wiki/Oregon_State_University"
"2385","511","President","https://wikipedia.org/wiki/Oregon_State_University"
"2386","511","Rebecca Johnson (interim)","https://wikipedia.org/wiki/Oregon_State_University"
"2387","511","Provost","https://wikipedia.org/wiki/Oregon_State_University"
"2388","511","Edward Feser","https://wikipedia.org/wiki/Oregon_State_University"
"2389","511","Students","https://wikipedia.org/wiki/Oregon_State_University"
"2390","511","31,719 (Fall 2019)[4]","https://wikipedia.org/wiki/Oregon_State_University"
"2391","511","Undergraduates","https://wikipedia.org/wiki/Oregon_State_University"
"2392","511","26,247 (Fall 2019)[4]","https://wikipedia.org/wiki/Oregon_State_University"
"2393","511","Postgraduates","https://wikipedia.org/wiki/Oregon_State_University"
"2394","511","4,852 (Fall 2019)[4]","https://wikipedia.org/wiki/Oregon_State_University"
"2395","511","Other students","https://wikipedia.org/wiki/Oregon_State_University"
"2396","511","620 (Fall 2019)[4]","https://wikipedia.org/wiki/Oregon_State_University"
"2397","511","Location","https://wikipedia.org/wiki/Oregon_State_University"
"2398","511","Corvallis, Oregon, United States.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}44°33'57""N 123°16'44""W<U+FEFF> / <U+FEFF>44.56583°N 123.27889°W<U+FEFF> / 44.56583; -123.27889Coordinates: 44°33'57""N 123°16'44""W<U+FEFF> / <U+FEFF>44.56583°N 123.27889°W<U+FEFF> / 44.56583; -123.27889","https://wikipedia.org/wiki/Oregon_State_University"
"2399","511","Campus","https://wikipedia.org/wiki/Oregon_State_University"
"2400","511","Small City,[5] 400 acres (160 ha)","https://wikipedia.org/wiki/Oregon_State_University"
"2401","511","Newspaper","https://wikipedia.org/wiki/Oregon_State_University"
"2402","511","The Daily Barometer","https://wikipedia.org/wiki/Oregon_State_University"
"2403","511","Colors","https://wikipedia.org/wiki/Oregon_State_University"
"2404","511","Beaver Orange, Paddletail Black, & Bucktooth White[6].mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}     ","https://wikipedia.org/wiki/Oregon_State_University"
"2405","511","Nickname","https://wikipedia.org/wiki/Oregon_State_University"
"2406","511","Beavers","https://wikipedia.org/wiki/Oregon_State_University"
"2407","511","Sporting affiliations","https://wikipedia.org/wiki/Oregon_State_University"
"2408","511","NCAA Division I FBS – Pac-12","https://wikipedia.org/wiki/Oregon_State_University"
"2409","511","Mascot","https://wikipedia.org/wiki/Oregon_State_University"
"2410","511","Benny Beaver","https://wikipedia.org/wiki/Oregon_State_University"
"2411","511","Website","https://wikipedia.org/wiki/Oregon_State_University"
"2412","511","www.oregonstate.edu","https://wikipedia.org/wiki/Oregon_State_University"
"2413","512","Type","https://wikipedia.org/wiki/Global_Water_Partnership"
"2414","512","Intergovernmental organisation","https://wikipedia.org/wiki/Global_Water_Partnership"
"2415","512","Focus","https://wikipedia.org/wiki/Global_Water_Partnership"
"2416","512","Water management","https://wikipedia.org/wiki/Global_Water_Partnership"
"2417","512","Location","https://wikipedia.org/wiki/Global_Water_Partnership"
"2418","512","Stockholm, Sweden","https://wikipedia.org/wiki/Global_Water_Partnership"
"2419","512","Area served ","https://wikipedia.org/wiki/Global_Water_Partnership"
"2420","512","Worldwide","https://wikipedia.org/wiki/Global_Water_Partnership"
"2421","512","Key people","https://wikipedia.org/wiki/Global_Water_Partnership"
"2422","512","Executive Secretary and CEO, Darío Soto-AbrilChair Howard Bamsey
Technical Committee Chair Dr Jerome Delli Priscoli","https://wikipedia.org/wiki/Global_Water_Partnership"
"2423","512","Website","https://wikipedia.org/wiki/Global_Water_Partnership"
"2424","512","gwp.org","https://wikipedia.org/wiki/Global_Water_Partnership"
"2425","513","Founded","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2426","513","1991","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2427","513","Type","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2428","513","Policy Institute","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2429","513","Focus","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2430","513","Sustainable water management","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
