"","id","category","weblink_au_t"
"2090","87","Intergovernmental organisation","https://wikipedia.org/wiki/Global_Water_Partnership"
"2091","87","Focus","https://wikipedia.org/wiki/Global_Water_Partnership"
"2092","87","Water management","https://wikipedia.org/wiki/Global_Water_Partnership"
"2093","87","Location","https://wikipedia.org/wiki/Global_Water_Partnership"
"2094","87","Stockholm, Sweden","https://wikipedia.org/wiki/Global_Water_Partnership"
"2095","87","Area served ","https://wikipedia.org/wiki/Global_Water_Partnership"
"2096","87","Worldwide","https://wikipedia.org/wiki/Global_Water_Partnership"
"2097","87","Key people","https://wikipedia.org/wiki/Global_Water_Partnership"
"2098","87","Executive Secretary and CEO, Darío Soto-AbrilChair Howard Bamsey
Technical Committee Chair Dr Jerome Delli Priscoli","https://wikipedia.org/wiki/Global_Water_Partnership"
"2099","87","Website","https://wikipedia.org/wiki/Global_Water_Partnership"
"2100","87","gwp.org","https://wikipedia.org/wiki/Global_Water_Partnership"
"2101","88","Founded","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2102","88","1991","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2103","88","Type","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2104","88","Policy Institute","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2105","88","Focus","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2106","88","Sustainable water management","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2107","88","Headquarters","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2108","88","Stockholm, Sweden","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2109","88","Area served ","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2110","88","Worldwide","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2111","88","Method","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2112","88","Research, Policy Support and Recommendations, Partnerships, Capacity Building, Conferences, Networks","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2113","88","Executive Director","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2114","88","Torgny Holmgren","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2115","88","Website","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2116","88","https://siwi.org","https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"2117","89","Abbreviation","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Europe"
"2118","89","ECE","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Europe"
"2119","89","Formation","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Europe"
"2120","89","28 March 1947; 74 years ago (1947-03-28)","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Europe"
"2121","89","Type","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Europe"
"2122","89","Primary organ - regional branch","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Europe"
"2123","89","Legal status","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Europe"
"2124","89","Active","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Europe"
"2125","89","Headquarters","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Europe"
"2126","89","Geneva, Switzerland","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Europe"
"2127","89","Head","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Europe"
"2128","89","Executive Secretary of the United Nations Economic Commission for Europe  Olga Algayerova","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Europe"
"2129","89","Parent organization","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Europe"
"2130","89","United Nations Economic and Social Council","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Europe"
"2131","89","Website","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Europe"
"2132","89","unece.org ","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Europe"
"2133","89","Language","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Europe"
"2134","89","English","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Europe"
"2135","89","History","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Europe"
"2136","89","1982-2007","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Europe"
"2137","89","Publisher","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Europe"
"2138","89","IOS Press (Netherlands)","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Europe"
"2139","89","ISO 4","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Europe"
"2140","89","Stat. J. U. N. Econ. Comm. Eur.","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Europe"
"2141","89","CODEN","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Europe"
"2142","89","SJUED4","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Europe"
"2143","89","ISSN","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Europe"
"2144","89","0167-8000","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Europe"
"2145","89","LCCN","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Europe"
"2146","89","84642632","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Europe"
"2147","89","OCLC no.","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Europe"
"2148","89","900948641","https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Europe"
"2149","90","Type","https://wikipedia.org/wiki/Global_Environment_Facility"
"2150","90","Fund","https://wikipedia.org/wiki/Global_Environment_Facility"
"2151","90","Focus","https://wikipedia.org/wiki/Global_Environment_Facility"
"2152","90","Environment","https://wikipedia.org/wiki/Global_Environment_Facility"
"2153","90","Location","https://wikipedia.org/wiki/Global_Environment_Facility"
"2154","90","Washington, District of Columbia, United States of America","https://wikipedia.org/wiki/Global_Environment_Facility"
"2155","90","Area served ","https://wikipedia.org/wiki/Global_Environment_Facility"
"2156","90","Worldwide","https://wikipedia.org/wiki/Global_Environment_Facility"
"2157","90","Key people","https://wikipedia.org/wiki/Global_Environment_Facility"
"2158","90","Carlos Manuel Rodriguez, CEO and Chairperson","https://wikipedia.org/wiki/Global_Environment_Facility"
"2159","90","Website","https://wikipedia.org/wiki/Global_Environment_Facility"
"2160","90","www.thegef.org","https://wikipedia.org/wiki/Global_Environment_Facility"
"2161","91","Other name","https://wikipedia.org/wiki/University_of_Oxford"
"2162","91","The Chancellor, Masters and Scholars of the University of Oxford[1]","https://wikipedia.org/wiki/University_of_Oxford"
"2163","91","Motto","https://wikipedia.org/wiki/University_of_Oxford"
"2164","91","Latin: Dominus illuminatio mea","https://wikipedia.org/wiki/University_of_Oxford"
"2165","91","Motto in English","https://wikipedia.org/wiki/University_of_Oxford"
"2166","91","The Lord is my light","https://wikipedia.org/wiki/University_of_Oxford"
"2167","91","Type","https://wikipedia.org/wiki/University_of_Oxford"
"2168","91","Public research university
Ancient university","https://wikipedia.org/wiki/University_of_Oxford"
"2169","91","Established","https://wikipedia.org/wiki/University_of_Oxford"
"2170","91","c. 1096; 926 years ago (1096)[2]","https://wikipedia.org/wiki/University_of_Oxford"
"2171","91","Academic affiliations","https://wikipedia.org/wiki/University_of_Oxford"
"2172","91","IARURussell GroupEuropaeumEUAGolden TriangleG5LERUSESUniversities UK","https://wikipedia.org/wiki/University_of_Oxford"
"2173","91","Endowment","https://wikipedia.org/wiki/University_of_Oxford"
"2174","91","£6.1 billion (including colleges) (2019)[3]","https://wikipedia.org/wiki/University_of_Oxford"
"2175","91","Budget","https://wikipedia.org/wiki/University_of_Oxford"
"2176","91","£2.145 billion (2019–20)[3]","https://wikipedia.org/wiki/University_of_Oxford"
"2177","91","Chancellor","https://wikipedia.org/wiki/University_of_Oxford"
"2178","91","The Lord Patten of Barnes","https://wikipedia.org/wiki/University_of_Oxford"
"2179","91","Vice-Chancellor","https://wikipedia.org/wiki/University_of_Oxford"
"2180","91","Louise Richardson[4][5]","https://wikipedia.org/wiki/University_of_Oxford"
"2181","91","Academic staff","https://wikipedia.org/wiki/University_of_Oxford"
"2182","91","6,995 (2020)[6]","https://wikipedia.org/wiki/University_of_Oxford"
"2183","91","Students","https://wikipedia.org/wiki/University_of_Oxford"
"2184","91","24,515 (2019)[7]","https://wikipedia.org/wiki/University_of_Oxford"
"2185","91","Undergraduates","https://wikipedia.org/wiki/University_of_Oxford"
"2186","91","11,955","https://wikipedia.org/wiki/University_of_Oxford"
"2187","91","Postgraduates","https://wikipedia.org/wiki/University_of_Oxford"
"2188","91","12,010","https://wikipedia.org/wiki/University_of_Oxford"
"2189","91","Other students","https://wikipedia.org/wiki/University_of_Oxford"
"2190","91","541 (2017)[8]","https://wikipedia.org/wiki/University_of_Oxford"
"2191","91","Location","https://wikipedia.org/wiki/University_of_Oxford"
"2192","91","Oxford, England.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}51°45'18""N 01°15'18""W<U+FEFF> / <U+FEFF>51.75500°N 1.25500°W<U+FEFF> / 51.75500; -1.25500Coordinates: 51°45'18""N 01°15'18""W<U+FEFF> / <U+FEFF>51.75500°N 1.25500°W<U+FEFF> / 51.75500; -1.25500","https://wikipedia.org/wiki/University_of_Oxford"
"2193","91","Campus","https://wikipedia.org/wiki/University_of_Oxford"
"2194","91","University town","https://wikipedia.org/wiki/University_of_Oxford"
"2195","91","Colours","https://wikipedia.org/wiki/University_of_Oxford"
"2196","91",".mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}  Oxford Blue[9]","https://wikipedia.org/wiki/University_of_Oxford"
"2197","91","Sporting affiliations","https://wikipedia.org/wiki/University_of_Oxford"
"2198","91","Blue (university sport)","https://wikipedia.org/wiki/University_of_Oxford"
"2199","91","Website","https://wikipedia.org/wiki/University_of_Oxford"
"2200","91","ox.ac.uk","https://wikipedia.org/wiki/University_of_Oxford"
"2201","91","Complete (2022)[158]","https://wikipedia.org/wiki/University_of_Oxford"
"2202","91","1","https://wikipedia.org/wiki/University_of_Oxford"
"2203","91","Guardian (2022)[159]","https://wikipedia.org/wiki/University_of_Oxford"
"2204","91","1","https://wikipedia.org/wiki/University_of_Oxford"
"2205","91","Times / Sunday Times (2022)[160]","https://wikipedia.org/wiki/University_of_Oxford"
"2206","91","2","https://wikipedia.org/wiki/University_of_Oxford"
"2207","91","ARWU (2021)[161]","https://wikipedia.org/wiki/University_of_Oxford"
"2208","91","7","https://wikipedia.org/wiki/University_of_Oxford"
"2209","91","CWTS Leiden (2021)[162]","https://wikipedia.org/wiki/University_of_Oxford"
"2210","91","20","https://wikipedia.org/wiki/University_of_Oxford"
"2211","91","QS (2022)[163]","https://wikipedia.org/wiki/University_of_Oxford"
"2212","91","2","https://wikipedia.org/wiki/University_of_Oxford"
"2213","91","THE (2022)[164]","https://wikipedia.org/wiki/University_of_Oxford"
"2214","91","1","https://wikipedia.org/wiki/University_of_Oxford"
"2215","91","Teaching Excellence Framework[165]","https://wikipedia.org/wiki/University_of_Oxford"
"2216","91","Gold","https://wikipedia.org/wiki/University_of_Oxford"
"2217","92","Abbreviation","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"2218","92","UN Environment 
UNEP","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"2219","92","Formation","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"2220","92","5 June 1972; 49 years ago (1972-06-05)","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"2221","92","Type","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"2222","92","Programme","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"2223","92","Legal status","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"2224","92","Active","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"2225","92","Headquarters","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"2226","92"," Nairobi,  Kenya","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"2227","92","Executive Director","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"2228","92","Inger Andersen since 2019  Denmark","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"2229","92","Parent organization","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"2230","92","United Nations","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"2231","92","Website","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"2232","92","www.unep.org","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"2233","93","Abbreviation","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"2234","93","UN Environment 
UNEP","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"2235","93","Formation","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"2236","93","5 June 1972; 49 years ago (1972-06-05)","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"2237","93","Type","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"2238","93","Programme","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"2239","93","Legal status","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"2240","93","Active","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"2241","93","Headquarters","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"2242","93"," Nairobi,  Kenya","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"2243","93","Executive Director","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"2244","93","Inger Andersen since 2019  Denmark","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"2245","93","Parent organization","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"2246","93","United Nations","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"2247","93","Website","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"2248","93","www.unep.org","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"2249","94","Abbreviation","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"2250","94","UN Environment 
UNEP","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"2251","94","Formation","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"2252","94","5 June 1972; 49 years ago (1972-06-05)","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"2253","94","Type","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"2254","94","Programme","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"2255","94","Legal status","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"2256","94","Active","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"2257","94","Headquarters","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"2258","94"," Nairobi,  Kenya","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"2259","94","Executive Director","https://wikipedia.org/wiki/United_Nations_Environment_Programme"
