"","id","category","weblink_au_t"
"2982","531","Institute for Government Research","https://wikipedia.org/wiki/Brookings_Institution"
"2983","532","Abbreviation","https://wikipedia.org/wiki/Brookings_Institution"
"2984","532","Brookings","https://wikipedia.org/wiki/Brookings_Institution"
"2985","532","Formation","https://wikipedia.org/wiki/Brookings_Institution"
"2986","532","1916; 106 years ago (1916)","https://wikipedia.org/wiki/Brookings_Institution"
"2987","532","Type","https://wikipedia.org/wiki/Brookings_Institution"
"2988","532","Public policy think tank","https://wikipedia.org/wiki/Brookings_Institution"
"2989","532","Tax ID no. ","https://wikipedia.org/wiki/Brookings_Institution"
"2990","532","53-0196577","https://wikipedia.org/wiki/Brookings_Institution"
"2991","532","Headquarters","https://wikipedia.org/wiki/Brookings_Institution"
"2992","532","1775 Massachusetts Avenue NW","https://wikipedia.org/wiki/Brookings_Institution"
"2993","532","Location","https://wikipedia.org/wiki/Brookings_Institution"
"2994","532","Washington, D.C., U.S.","https://wikipedia.org/wiki/Brookings_Institution"
"2995","532","Coordinates","https://wikipedia.org/wiki/Brookings_Institution"
"2996","532",".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}38°54'33""N 77°02'27""W<U+FEFF> / <U+FEFF>38.90917°N 77.04083°W<U+FEFF> / 38.90917; -77.04083Coordinates: 38°54'33""N 77°02'27""W<U+FEFF> / <U+FEFF>38.90917°N 77.04083°W<U+FEFF> / 38.90917; -77.04083","https://wikipedia.org/wiki/Brookings_Institution"
"2997","532","President","https://wikipedia.org/wiki/Brookings_Institution"
"2998","532","John R. Allen","https://wikipedia.org/wiki/Brookings_Institution"
"2999","532","Revenue .mw-parser-output .nobold{font-weight:normal}(2020) ","https://wikipedia.org/wiki/Brookings_Institution"
"3000","532","$86.28 million[1]","https://wikipedia.org/wiki/Brookings_Institution"
"3001","532","Expenses (2020)","https://wikipedia.org/wiki/Brookings_Institution"
"3002","532","$93.372 million[1]","https://wikipedia.org/wiki/Brookings_Institution"
"3003","532","Endowment","https://wikipedia.org/wiki/Brookings_Institution"
"3004","532","$355.2 million (2020)[2]","https://wikipedia.org/wiki/Brookings_Institution"
"3005","532","Website","https://wikipedia.org/wiki/Brookings_Institution"
"3006","532","Official website","https://wikipedia.org/wiki/Brookings_Institution"
"3007","532","Formerly called","https://wikipedia.org/wiki/Brookings_Institution"
"3008","532","Institute for Government Research","https://wikipedia.org/wiki/Brookings_Institution"
"3009","533","Former names","https://wikipedia.org/wiki/Tulane_University"
"3010","533","Medical College of Louisiana (1834–1847)[1]University of Louisiana (1847–1884)","https://wikipedia.org/wiki/Tulane_University"
"3011","533","Motto","https://wikipedia.org/wiki/Tulane_University"
"3012","533","Non Sibi Sed Suis (Latin)","https://wikipedia.org/wiki/Tulane_University"
"3013","533","Motto in English","https://wikipedia.org/wiki/Tulane_University"
"3014","533","""Not for oneself, but for one's own""","https://wikipedia.org/wiki/Tulane_University"
"3015","533","Type","https://wikipedia.org/wiki/Tulane_University"
"3016","533","Private research university","https://wikipedia.org/wiki/Tulane_University"
"3017","533","Established","https://wikipedia.org/wiki/Tulane_University"
"3018","533","1834; 188 years ago (1834)","https://wikipedia.org/wiki/Tulane_University"
"3019","533","Accreditation","https://wikipedia.org/wiki/Tulane_University"
"3020","533","SACS","https://wikipedia.org/wiki/Tulane_University"
"3021","533","Academic affiliations","https://wikipedia.org/wiki/Tulane_University"
"3022","533","AAUORAUURANAICU[2]SURASpace-grant","https://wikipedia.org/wiki/Tulane_University"
"3023","533","Endowment","https://wikipedia.org/wiki/Tulane_University"
"3024","533","$1.92 billion (2021)[3]","https://wikipedia.org/wiki/Tulane_University"
"3025","533","President","https://wikipedia.org/wiki/Tulane_University"
"3026","533","Michael Fitts","https://wikipedia.org/wiki/Tulane_University"
"3027","533","Academic staff","https://wikipedia.org/wiki/Tulane_University"
"3028","533","approx. 1,200[1]","https://wikipedia.org/wiki/Tulane_University"
"3029","533","Administrative staff","https://wikipedia.org/wiki/Tulane_University"
"3030","533","approx. 2,900[1]","https://wikipedia.org/wiki/Tulane_University"
"3031","533","Students","https://wikipedia.org/wiki/Tulane_University"
"3032","533","14,062[1]","https://wikipedia.org/wiki/Tulane_University"
"3033","533","Undergraduates","https://wikipedia.org/wiki/Tulane_University"
"3034","533","8,610[1]","https://wikipedia.org/wiki/Tulane_University"
"3035","533","Postgraduates","https://wikipedia.org/wiki/Tulane_University"
"3036","533","5,452[1]","https://wikipedia.org/wiki/Tulane_University"
"3037","533","Location","https://wikipedia.org/wiki/Tulane_University"
"3038","533","New Orleans, Louisiana, United States.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}29°56'N 90°07'W<U+FEFF> / <U+FEFF>29.94°N 90.12°W<U+FEFF> / 29.94; -90.12Coordinates: 29°56'N 90°07'W<U+FEFF> / <U+FEFF>29.94°N 90.12°W<U+FEFF> / 29.94; -90.12","https://wikipedia.org/wiki/Tulane_University"
"3039","533","Campus","https://wikipedia.org/wiki/Tulane_University"
"3040","533","Large City,[4] 110 acres (0.45 km2)","https://wikipedia.org/wiki/Tulane_University"
"3041","533","Newspaper","https://wikipedia.org/wiki/Tulane_University"
"3042","533","Tulane Hullabaloo","https://wikipedia.org/wiki/Tulane_University"
"3043","533","Colors","https://wikipedia.org/wiki/Tulane_University"
"3044","533",".mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}  Tulane Green  Tulane Blue[5]","https://wikipedia.org/wiki/Tulane_University"
"3045","533","Nickname","https://wikipedia.org/wiki/Tulane_University"
"3046","533","Green Wave","https://wikipedia.org/wiki/Tulane_University"
"3047","533","Sporting affiliations","https://wikipedia.org/wiki/Tulane_University"
"3048","533","NCAA Division I FBS - The American","https://wikipedia.org/wiki/Tulane_University"
"3049","533","Mascot","https://wikipedia.org/wiki/Tulane_University"
"3050","533","Riptide the Pelican","https://wikipedia.org/wiki/Tulane_University"
"3051","533","Website","https://wikipedia.org/wiki/Tulane_University"
"3052","533","www.tulane.edu","https://wikipedia.org/wiki/Tulane_University"
"3053","533","Location","https://wikipedia.org/wiki/Tulane_University"
"3054","533","St. Charles Ave., S. Claiborne, Broadway, and Calhoun Sts., New Orleans, Louisiana","https://wikipedia.org/wiki/Tulane_University"
"3055","533","Area","https://wikipedia.org/wiki/Tulane_University"
"3056","533","45 acres (18.2 ha)","https://wikipedia.org/wiki/Tulane_University"
"3057","533","Built","https://wikipedia.org/wiki/Tulane_University"
"3058","533","1834","https://wikipedia.org/wiki/Tulane_University"
"3059","533","Architectural style","https://wikipedia.org/wiki/Tulane_University"
"3060","533","Renaissance, Romanesque, Modern","https://wikipedia.org/wiki/Tulane_University"
"3061","533","NRHP reference No.","https://wikipedia.org/wiki/Tulane_University"
"3062","533","78001433[34]","https://wikipedia.org/wiki/Tulane_University"
"3063","533","Added to NRHP","https://wikipedia.org/wiki/Tulane_University"
"3064","533","March 24, 1978","https://wikipedia.org/wiki/Tulane_University"
"3065","534","Founded","https://wikipedia.org/wiki/GiveDirectly"
"3066","534","2008; 14 years ago (2008)","https://wikipedia.org/wiki/GiveDirectly"
"3067","534","Type","https://wikipedia.org/wiki/GiveDirectly"
"3068","534","501(c)(3) non-profit organization[1]","https://wikipedia.org/wiki/GiveDirectly"
"3069","534","Purpose","https://wikipedia.org/wiki/GiveDirectly"
"3070","534","Alleviating extreme poverty through cash transfers","https://wikipedia.org/wiki/GiveDirectly"
"3071","534","Location","https://wikipedia.org/wiki/GiveDirectly"
"3072","534","New York City","https://wikipedia.org/wiki/GiveDirectly"
"3073","534","Area served ","https://wikipedia.org/wiki/GiveDirectly"
"3074","534","Kenya, Uganda, Rwanda","https://wikipedia.org/wiki/GiveDirectly"
"3075","534","Employees  ","https://wikipedia.org/wiki/GiveDirectly"
"3076","534","15 paid domestic and senior field staff; additional paid field staff in Kenya, Uganda, and Rwanda[2]","https://wikipedia.org/wiki/GiveDirectly"
"3077","534","Website","https://wikipedia.org/wiki/GiveDirectly"
"3078","534","givedirectly.org","https://wikipedia.org/wiki/GiveDirectly"
"3079","535","Former names","https://wikipedia.org/wiki/Sunway_University"
"3080","535","Sunway University College (2004–2011)","https://wikipedia.org/wiki/Sunway_University"
"3081","535","Motto","https://wikipedia.org/wiki/Sunway_University"
"3082","535","Fortuna Eruditis Favet (""Fortune Favours the Prepared Mind"")","https://wikipedia.org/wiki/Sunway_University"
"3083","535","Type","https://wikipedia.org/wiki/Sunway_University"
"3084","535","Private - not for profit","https://wikipedia.org/wiki/Sunway_University"
"3085","535","Established","https://wikipedia.org/wiki/Sunway_University"
"3086","535","2004; 18 years ago (2004)","https://wikipedia.org/wiki/Sunway_University"
"3087","535","Chancellor","https://wikipedia.org/wiki/Sunway_University"
"3088","535","YBhg Tan Sri Dato' Seri Dr Jeffrey Cheah, AO[1]","https://wikipedia.org/wiki/Sunway_University"
"3089","535","President","https://wikipedia.org/wiki/Sunway_University"
"3090","535","Professor Sibrandes Poppema","https://wikipedia.org/wiki/Sunway_University"
"3091","535","Vice-Chancellor","https://wikipedia.org/wiki/Sunway_University"
"3092","535","Professor Graeme Wilkinson[1]","https://wikipedia.org/wiki/Sunway_University"
"3093","535","Provost","https://wikipedia.org/wiki/Sunway_University"
"3094","535","Professor Peter Heard","https://wikipedia.org/wiki/Sunway_University"
"3095","535","Location","https://wikipedia.org/wiki/Sunway_University"
"3096","535","Bandar Sunway, Subang Jaya, Selangor, Malaysia.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}3°04'05""N 101°36'15""E<U+FEFF> / <U+FEFF>3.0681°N 101.6041°E<U+FEFF> / 3.0681; 101.6041Coordinates: 3°04'05""N 101°36'15""E<U+FEFF> / <U+FEFF>3.0681°N 101.6041°E<U+FEFF> / 3.0681; 101.6041","https://wikipedia.org/wiki/Sunway_University"
"3097","535","Colours","https://wikipedia.org/wiki/Sunway_University"
"3098","535",".mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}    Gold, Black, and Light Blue","https://wikipedia.org/wiki/Sunway_University"
"3099","535","Affiliations","https://wikipedia.org/wiki/Sunway_University"
"3100","535","Sunway CollegeMonash UniversityLancaster UniversityLe Cordon BleuUniversity of OxfordUniversity of CambridgeHarvard UniversityACCAICAEWMAPCU","https://wikipedia.org/wiki/Sunway_University"
"3101","535","Website","https://wikipedia.org/wiki/Sunway_University"
"3102","535","university.sunway.edu.my","https://wikipedia.org/wiki/Sunway_University"
"3103","535","Simplified Chinese","https://wikipedia.org/wiki/Sunway_University"
"3104","535","<U+53CC><U+5A01><U+5927><U+5B66>","https://wikipedia.org/wiki/Sunway_University"
"3105","535","Traditional Chinese","https://wikipedia.org/wiki/Sunway_University"
"3106","535","<U+96D9><U+5A01><U+5927><U+5B78>","https://wikipedia.org/wiki/Sunway_University"
"3107","535","Hanyu Pinyin","https://wikipedia.org/wiki/Sunway_University"
"3108","535","Shuangwei Dàxué","https://wikipedia.org/wiki/Sunway_University"
"3109","535","QS World[16]","https://wikipedia.org/wiki/Sunway_University"
"3110","535","701-750 (2021)","https://wikipedia.org/wiki/Sunway_University"
"3111","535","QS Asia[17]","https://wikipedia.org/wiki/Sunway_University"
"3112","535","172 (2021)","https://wikipedia.org/wiki/Sunway_University"
"3113","536","Abbreviation","https://wikipedia.org/wiki/Brookings_Institution"
"3114","536","Brookings","https://wikipedia.org/wiki/Brookings_Institution"
"3115","536","Formation","https://wikipedia.org/wiki/Brookings_Institution"
"3116","536","1916; 106 years ago (1916)","https://wikipedia.org/wiki/Brookings_Institution"
"3117","536","Type","https://wikipedia.org/wiki/Brookings_Institution"
"3118","536","Public policy think tank","https://wikipedia.org/wiki/Brookings_Institution"
"3119","536","Tax ID no. ","https://wikipedia.org/wiki/Brookings_Institution"
"3120","536","53-0196577","https://wikipedia.org/wiki/Brookings_Institution"
"3121","536","Headquarters","https://wikipedia.org/wiki/Brookings_Institution"
"3122","536","1775 Massachusetts Avenue NW","https://wikipedia.org/wiki/Brookings_Institution"
"3123","536","Location","https://wikipedia.org/wiki/Brookings_Institution"
"3124","536","Washington, D.C., U.S.","https://wikipedia.org/wiki/Brookings_Institution"
"3125","536","Coordinates","https://wikipedia.org/wiki/Brookings_Institution"
"3126","536",".mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}38°54'33""N 77°02'27""W<U+FEFF> / <U+FEFF>38.90917°N 77.04083°W<U+FEFF> / 38.90917; -77.04083Coordinates: 38°54'33""N 77°02'27""W<U+FEFF> / <U+FEFF>38.90917°N 77.04083°W<U+FEFF> / 38.90917; -77.04083","https://wikipedia.org/wiki/Brookings_Institution"
"3127","536","President","https://wikipedia.org/wiki/Brookings_Institution"
"3128","536","John R. Allen","https://wikipedia.org/wiki/Brookings_Institution"
"3129","536","Revenue .mw-parser-output .nobold{font-weight:normal}(2020) ","https://wikipedia.org/wiki/Brookings_Institution"
"3130","536","$86.28 million[1]","https://wikipedia.org/wiki/Brookings_Institution"
"3131","536","Expenses (2020)","https://wikipedia.org/wiki/Brookings_Institution"
"3132","536","$93.372 million[1]","https://wikipedia.org/wiki/Brookings_Institution"
"3133","536","Endowment","https://wikipedia.org/wiki/Brookings_Institution"
"3134","536","$355.2 million (2020)[2]","https://wikipedia.org/wiki/Brookings_Institution"
