"","titles_acad","id","description","keywords","participation_keystems","policy_coh_keystems","democratic_keystems","reflex_adpt_keystems"
"889"," From the Ground Up: Managing our Terrestrial Ecosystems ",7,"What is a ""progressive alternative"" for our world and what steps should we take to bring about these changes?, What is a ""progressive alternative"" for our world and what steps should we take to bring about these changes?, Join Prof. Jeffrey Sachs, for a, three-part series, with , political philosopher , Roberto Mangabeira Unger, Discuss the philosophies, of a , Progressive Alternative, Consider its application, in the, UNITED STATES AND BRAZIL, Stagnant and divided: What happened to socially inclusive economic growth and progressive politics?, Losing and finding the way: The United States and Brazil, From now to an alternative: The missing project","Join Prof. Jeffrey Sachs",0,0,1,1
"890"," From the Ground Up: Managing our Terrestrial Ecosystems ",7,"What is a ""progressive alternative"" for our world and what steps should we take to bring about these changes?, What is a ""progressive alternative"" for our world and what steps should we take to bring about these changes?, Join Prof. Jeffrey Sachs, for a, three-part series, with , political philosopher , Roberto Mangabeira Unger, Discuss the philosophies, of a , Progressive Alternative, Consider its application, in the, UNITED STATES AND BRAZIL, Stagnant and divided: What happened to socially inclusive economic growth and progressive politics?, Losing and finding the way: The United States and Brazil, From now to an alternative: The missing project","for a",0,0,1,1
"891"," From the Ground Up: Managing our Terrestrial Ecosystems ",7,"What is a ""progressive alternative"" for our world and what steps should we take to bring about these changes?, What is a ""progressive alternative"" for our world and what steps should we take to bring about these changes?, Join Prof. Jeffrey Sachs, for a, three-part series, with , political philosopher , Roberto Mangabeira Unger, Discuss the philosophies, of a , Progressive Alternative, Consider its application, in the, UNITED STATES AND BRAZIL, Stagnant and divided: What happened to socially inclusive economic growth and progressive politics?, Losing and finding the way: The United States and Brazil, From now to an alternative: The missing project","three-part series",0,0,1,1
"892"," From the Ground Up: Managing our Terrestrial Ecosystems ",7,"What is a ""progressive alternative"" for our world and what steps should we take to bring about these changes?, What is a ""progressive alternative"" for our world and what steps should we take to bring about these changes?, Join Prof. Jeffrey Sachs, for a, three-part series, with , political philosopher , Roberto Mangabeira Unger, Discuss the philosophies, of a , Progressive Alternative, Consider its application, in the, UNITED STATES AND BRAZIL, Stagnant and divided: What happened to socially inclusive economic growth and progressive politics?, Losing and finding the way: The United States and Brazil, From now to an alternative: The missing project","with",0,0,1,1
"893"," From the Ground Up: Managing our Terrestrial Ecosystems ",7,"What is a ""progressive alternative"" for our world and what steps should we take to bring about these changes?, What is a ""progressive alternative"" for our world and what steps should we take to bring about these changes?, Join Prof. Jeffrey Sachs, for a, three-part series, with , political philosopher , Roberto Mangabeira Unger, Discuss the philosophies, of a , Progressive Alternative, Consider its application, in the, UNITED STATES AND BRAZIL, Stagnant and divided: What happened to socially inclusive economic growth and progressive politics?, Losing and finding the way: The United States and Brazil, From now to an alternative: The missing project","political philosopher",0,0,1,1
"894"," From the Ground Up: Managing our Terrestrial Ecosystems ",7,"What is a ""progressive alternative"" for our world and what steps should we take to bring about these changes?, What is a ""progressive alternative"" for our world and what steps should we take to bring about these changes?, Join Prof. Jeffrey Sachs, for a, three-part series, with , political philosopher , Roberto Mangabeira Unger, Discuss the philosophies, of a , Progressive Alternative, Consider its application, in the, UNITED STATES AND BRAZIL, Stagnant and divided: What happened to socially inclusive economic growth and progressive politics?, Losing and finding the way: The United States and Brazil, From now to an alternative: The missing project","Roberto Mangabeira Unger",0,0,1,1
"895"," From the Ground Up: Managing our Terrestrial Ecosystems ",7,"What is a ""progressive alternative"" for our world and what steps should we take to bring about these changes?, What is a ""progressive alternative"" for our world and what steps should we take to bring about these changes?, Join Prof. Jeffrey Sachs, for a, three-part series, with , political philosopher , Roberto Mangabeira Unger, Discuss the philosophies, of a , Progressive Alternative, Consider its application, in the, UNITED STATES AND BRAZIL, Stagnant and divided: What happened to socially inclusive economic growth and progressive politics?, Losing and finding the way: The United States and Brazil, From now to an alternative: The missing project","Discuss the philosophies",0,0,1,1
"896"," From the Ground Up: Managing our Terrestrial Ecosystems ",7,"What is a ""progressive alternative"" for our world and what steps should we take to bring about these changes?, What is a ""progressive alternative"" for our world and what steps should we take to bring about these changes?, Join Prof. Jeffrey Sachs, for a, three-part series, with , political philosopher , Roberto Mangabeira Unger, Discuss the philosophies, of a , Progressive Alternative, Consider its application, in the, UNITED STATES AND BRAZIL, Stagnant and divided: What happened to socially inclusive economic growth and progressive politics?, Losing and finding the way: The United States and Brazil, From now to an alternative: The missing project","of a",0,0,1,1
"897"," From the Ground Up: Managing our Terrestrial Ecosystems ",7,"What is a ""progressive alternative"" for our world and what steps should we take to bring about these changes?, What is a ""progressive alternative"" for our world and what steps should we take to bring about these changes?, Join Prof. Jeffrey Sachs, for a, three-part series, with , political philosopher , Roberto Mangabeira Unger, Discuss the philosophies, of a , Progressive Alternative, Consider its application, in the, UNITED STATES AND BRAZIL, Stagnant and divided: What happened to socially inclusive economic growth and progressive politics?, Losing and finding the way: The United States and Brazil, From now to an alternative: The missing project","Progressive Alternative",0,0,1,1
"898"," From the Ground Up: Managing our Terrestrial Ecosystems ",7,"What is a ""progressive alternative"" for our world and what steps should we take to bring about these changes?, What is a ""progressive alternative"" for our world and what steps should we take to bring about these changes?, Join Prof. Jeffrey Sachs, for a, three-part series, with , political philosopher , Roberto Mangabeira Unger, Discuss the philosophies, of a , Progressive Alternative, Consider its application, in the, UNITED STATES AND BRAZIL, Stagnant and divided: What happened to socially inclusive economic growth and progressive politics?, Losing and finding the way: The United States and Brazil, From now to an alternative: The missing project","Consider its application",0,0,1,1
"899"," From the Ground Up: Managing our Terrestrial Ecosystems ",7,"What is a ""progressive alternative"" for our world and what steps should we take to bring about these changes?, What is a ""progressive alternative"" for our world and what steps should we take to bring about these changes?, Join Prof. Jeffrey Sachs, for a, three-part series, with , political philosopher , Roberto Mangabeira Unger, Discuss the philosophies, of a , Progressive Alternative, Consider its application, in the, UNITED STATES AND BRAZIL, Stagnant and divided: What happened to socially inclusive economic growth and progressive politics?, Losing and finding the way: The United States and Brazil, From now to an alternative: The missing project","in the",0,0,1,1
"900"," From the Ground Up: Managing our Terrestrial Ecosystems ",7,"What is a ""progressive alternative"" for our world and what steps should we take to bring about these changes?, What is a ""progressive alternative"" for our world and what steps should we take to bring about these changes?, Join Prof. Jeffrey Sachs, for a, three-part series, with , political philosopher , Roberto Mangabeira Unger, Discuss the philosophies, of a , Progressive Alternative, Consider its application, in the, UNITED STATES AND BRAZIL, Stagnant and divided: What happened to socially inclusive economic growth and progressive politics?, Losing and finding the way: The United States and Brazil, From now to an alternative: The missing project","UNITED STATES AND BRAZIL",0,0,1,1
"901"," From the Ground Up: Managing our Terrestrial Ecosystems ",7,"What is a ""progressive alternative"" for our world and what steps should we take to bring about these changes?, What is a ""progressive alternative"" for our world and what steps should we take to bring about these changes?, Join Prof. Jeffrey Sachs, for a, three-part series, with , political philosopher , Roberto Mangabeira Unger, Discuss the philosophies, of a , Progressive Alternative, Consider its application, in the, UNITED STATES AND BRAZIL, Stagnant and divided: What happened to socially inclusive economic growth and progressive politics?, Losing and finding the way: The United States and Brazil, From now to an alternative: The missing project","Stagnant and divided: What happened to socially inclusive economic growth and progressive politics?",0,0,1,1
"902"," From the Ground Up: Managing our Terrestrial Ecosystems ",7,"What is a ""progressive alternative"" for our world and what steps should we take to bring about these changes?, What is a ""progressive alternative"" for our world and what steps should we take to bring about these changes?, Join Prof. Jeffrey Sachs, for a, three-part series, with , political philosopher , Roberto Mangabeira Unger, Discuss the philosophies, of a , Progressive Alternative, Consider its application, in the, UNITED STATES AND BRAZIL, Stagnant and divided: What happened to socially inclusive economic growth and progressive politics?, Losing and finding the way: The United States and Brazil, From now to an alternative: The missing project","Losing and finding the way: The United States and Brazil",0,0,1,1
